Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D24,D_Small,D_SOD-123F,252.4125,-77.0,90.0,bottom
D25,D_Small,D_SOD-123F,40.3693,-95.9,90.0,bottom
D26,D_Small,D_SOD-123F,61.8005,-95.9,90.0,bottom
D27,D_Small,D_SOD-123F,80.8505,-95.9,90.0,bottom
D28,D_Small,D_SOD-123F,99.9005,-95.9,90.0,bottom
D29,D_Small,D_SOD-123F,118.9505,-95.9,90.0,bottom
D30,D_Small,D_SOD-123F,138.0005,-95.9,90.0,bottom
D31,D_Small,D_SOD-123F,157.0505,-95.9,90.0,bottom
D32,D_Small,D_SOD-123F,176.1005,-95.9,90.0,bottom
D33,D_Small,D_SOD-123F,195.1505,-95.9,90.0,bottom
D34,D_Small,D_SOD-123F,214.2005,-95.9,90.0,bottom
D35,D_Small,D_SOD-123F,233.2505,-95.9,90.0,bottom
D36,D_Small,D_SOD-123F,254.6818,-95.9,90.0,bottom
D37,D_Small,D_SOD-123F,42.7505,-114.95,90.0,bottom
D38,D_Small,D_SOD-123F,66.563,-114.95,90.0,bottom
D39,D_Small,D_SOD-123F,85.613,-114.95,90.0,bottom
D40,D_Small,D_SOD-123F,104.663,-114.95,90.0,bottom
D41,D_Small,D_SOD-123F,123.713,-114.95,90.0,bottom
D42,D_Small,D_SOD-123F,142.763,-114.95,90.0,bottom
D43,D_Small,D_SOD-123F,161.813,-114.95,90.0,bottom
D44,D_Small,D_SOD-123F,180.863,-114.95,90.0,bottom
D45,D_Small,D_SOD-123F,199.913,-114.95,90.0,bottom
D46,D_Small,D_SOD-123F,218.963,-114.95,90.0,bottom
D47,D_Small,D_SOD-123F,238.013,-114.95,90.0,bottom
D48,D_Small,D_SOD-123F,257.063,-114.95,90.0,bottom
D49,D_Small,D_SOD-123F,40.4,-134.0,90.0,bottom
D50,D_Small,D_SOD-123F,61.6,-134.0,90.0,bottom
D51,D_Small,D_SOD-123F,83.2,-134.0,90.0,bottom
D52,D_Small,D_SOD-123F,121.3318,-134.0,90.0,bottom
D53,D_Small,D_SOD-123F,152.288,-134.0,90.0,bottom
D54,D_Small,D_SOD-123F,168.9568,-134.0,90.0,bottom
D55,D_Small,D_SOD-123F,199.913,-134.0,90.0,bottom
D56,D_Small,D_SOD-123F,218.963,-134.0,90.0,bottom
D57,D_Small,D_SOD-123F,238.013,-134.0,90.0,bottom
D58,D_Small,D_SOD-123F,257.063,-134.0,90.0,bottom
D59,PRTR5V0U2X,SOT-143,144.272,-63.5,180.0,bottom
F_USBC1,500mA,Fuse_1206_3216Metric,147.6,-66.0,270.0,bottom
J1,USB_C_Receptacle_USB2.0,USB_C_Receptacle_HRO_TYPE-C-31-M-12,144.4,-49.022,180.0,bottom
R_reset1,10k,R_0402_1005Metric,154.178,-99.314,90.0,bottom
R_USB1,5.1k,R_0402_1005Metric,141.6,-55.9308,270.0,bottom
R_USB2,5.1k,R_0402_1005Metric,147.2,-55.9562,270.0,bottom
R_USB3,22ohm,R_0402_1005Metric,143.9799,-97.5868,180.0,bottom
R_USB4,22ohm,R_0402_1005Metric,143.9799,-96.52,180.0,bottom
R_USBSHIELD1,1M,R_0402_1005Metric,138.1125,-53.975,270.0,bottom
SW2,SW_Push,SKQG-1155865,166.6875,-84.1375,180.0,bottom
U1,ATmega32U4-M,QFN-44-1EP_7x7mm_P0.5mm_EP5.2x5.2mm,149.3393,-102.5906,270.0,bottom
Y1,Crystal_GND24_Small,Crystal_SMD_3225-4Pin_3.2x2.5mm,161.925,-100.0125,90.0,bottom
